SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
2004239N11171,125,1004
2004284N07157,125,1006
2025262N23163,124,1009
2002227N14115,55,1004
2016211N11128,80,1004
2009221N10201,45,1012
2006252N13139,120,1006
2019268N10155,90,1010
2021132N06132,35,1009
2025240N15116,39,1001
2025333N05105,29,1006
2005262N13127,90,1002
2005107N07151,115,1006
2024231N24126,35,1007
2004042N08148,40,1006
2014249N14118,30,1010
2012254N09135,155,1010
2009272N07164,150,1007
2022247N26147,110,1010
2004255N23120,35,1004
2004352N10154,55,1006
2006198N08152,75,1006
2006272N13144,35,1002
2025174N23146,39,1008
2022239N22150,145,1007
2024244N09137,145,1010
2003267N15140,90,1002
2008135N16125,40,1006
2006264N13115,30,1006
2007249N24161,65,1007
2002268N15163,135,1006
2020263N21136,55,1012
2021185N13121,30,1010
2010249N24125,65,1010
2013260N15112,25,1007
2004219N15137,90,1002
2006209N13130,70,1006
2016253N13144,170,1005
2001238N16139,130,1002
2011270N18139,130,1007
2005316N05134,70,1004
2020222N26149,45,1010
2003138N04148,115,1006
2020303N05149,50,1011
2024264N20128,30,1010
2009268N14128,90,1010
2005148N06156,125,1006
2017288N09138,135,1007
2022287N26154,35,1006
2022270N14136,90,1006
2013243N26122,50,1007
2017113N09144,40,1008
2020220N14128,40,1002
2008311N08128,55,1007
2016225N16138,60,1007
2023108N03160,45,1010
2017236N15129,60,1008
2004222N24150,35,1006
2011282N08136,30,1010
2014329N08131,55,1010
2015171N15112,50,1007
2008169N08135,110,1010
2005222N14131,65,1006
2021248N11131,65,1008
2013171N15117,35,1010
2008226N22134,55,1010
2018155N10132,60,1003
2020129N07134,100,1009
2004248N14156,60,1004
2002189N21116,40,1002
2008193N20126,90,1010
2021171N09152,65,1010
2017267N18116,30,1007
2008135N12116,75,1007
2001321N07148,35,1004
2021346N05145,150,1010
2017104N11130,25,1010
2020254N26143,25,1007
2006329N06150,135,1006
2004174N14146,125,1006
2012230N21126,120,1007
2002282N10156,70,1002
2005071N06152,80,1006
2020277N21141,80,1010
2020239N13134,120,1014
2017304N11127,90,1010
2002240N16155,110,1006
2016287N12131,115,1005
2022284N15152,40,1007
2009189N17129,35,1010
2001106N04138,20,1005
2015122N07144,140,1007
2017364N07138,35,1007
2019243N06136,120,1010
2019314N14136,90,1011
2018321N10113,30,1010
2019071N04161,35,1010
2024141N03142,90,1014
2024313N10169,140,1009
2024298N13150,140,1008
2018250N12170,155,1007
2015274N17167,70,993
2024224N27154,40,1004
2008217N19120,50,1007
2002264N13114,55,1006
2018202N21159,65,1008
2021161N18115,35,1004
2018365N08115,50,1009
2014260N13135,50,1007
2019213N17155,80,1003
2019231N13135,60,1004
2008272N08139,40,1010
2022233N22151,95,1007
2003283N26131,30,1002
2008253N29150,35,1010
2018204N15137,90,1010
2006349N08157,30,1006
2003316N11141,75,1006
2019314N12172,115,1013
2015285N14151,130,1007
2024201N12133,125,1007
2008218N10224,35,1011
2009238N12189,30,1009
2004136N05148,60,1004
2005350N08127,45,1006
2002057N06156,140,1004
2016221N19163,55,1007
2016265N10150,120,1007
2011249N18133,40,1010
2011233N12129,140,1007
2007262N09138,30,1010
2001276N13146,105,1004
2001212N10158,120,1006
2022301N07140,40,1008
2025247N27132,51,1002
2025176N18113,25,1003
2025185N20119,89,1001
2013316N06130,30,1010
2002289N18162,30,1008
2019329N09160,120,1010
2009121N13124,115,1010
2021333N11146,130,1010
2024312N14145,80,1010
2015273N12130,115,1010
2017232N19130,100,1007
2015012N09146,70,1010
2007208N20155,120,1010
2022215N21118,25,1005
2013237N11129,50,1007
2005241N15155,140,1006
2019306N10162,165,1007
2001260N14167,100,1004
2019302N11118,105,1010
2015293N16164,35,1010
2006180N06140,130,1004
2024259N12145,55,1004
2001323N05107,35,1003
2003279N18118,25,1006
2009173N10132,45,1010
2004134N07132,140,1006
2013289N14149,140,1007
2025308N10143,115,1004
2018218N18134,45,1004
2015362N01179,30,1010
2006188N10143,50,1006
2012331N03157,150,1007
2002200N21150,65,1002
2012267N16141,55,1006
2023266N16116,30,1010
2006224N21141,55,1002
2011346N03156,50,1010
2023247N20130,45,1010
2025274N15131,89,1006
2002178N04155,130,1004
2006217N20134,55,1006
2005210N19115,45,1004
2002291N13177,30,1002
2014093N02148,35,1007
2007313N16148,35,1010
2002214N19120,50,1004
2025194N31124,29,1002
2014190N08154,140,1007
2021148N05142,45,1010
2013158N13129,55,1010
2022254N21158,70,1004
2012232N13141,125,1009
2001220N17118,40,1002
2007265N20122,45,1007
2003098N03159,135,1006
2017161N13119,45,1010
2018227N11145,105,1010
2009215N20133,80,1010
2023279N08157,165,1008
2025162N15114,64,996
2013049N05131,25,1007
2002281N10163,25,1006
2023194N16123,80,1010
2017247N16132,30,1010
2012162N06150,130,1010
2024225N22135,110,1007
2016185N08145,155,1007
2006282N13160,90,1004
2001204N19127,85,1002
2013217N11118,45,1010
2018229N11160,115,1006
2008238N13130,35,1010
2018271N06154,150,1004
2015092N06161,45,1007
2002252N20121,45,1006
2014267N18150,55,1004
2017212N27158,60,1004
2016230N15138,65,1007
2012279N15145,105,1007
2024259N17126,35,1010
2002133N03150,140,1002
2015229N08212,120,1008
2008272N15113,55,1010
2018184N10147,145,1007
2007090N06158,100,1007
2011311N13111,25,1010
2013269N15118,100,1007
2009269N10163,30,1010
2014197N10137,85,1005
2001202N23152,85,1004
2024218N23143,70,1010
2007213N12115,30,1010
2024314N07151,130,1010
2009281N15144,55,1007
2007327N09152,25,1010
2002222N11131,35,1004
2014204N10239,140,1011
2003230N18125,35,1004
2013187N20156,125,1007
2009192N16130,30,1010
2016207N17116,65,1007
2004156N16117,100,1006
2023218N25145,120,1014
2004093N07154,130,1002
2007254N18140,125,1010
2024307N06143,130,1007
2008229N13147,100,1010
2013228N23124,75,1010
2006311N16143,125,1006
2014080N08128,25,1010
2018251N20122,45,1009
2008320N08122,40,1007
2015180N09160,120,1007
2008128N07134,135,1005
2019354N05151,105,1011
2015344N07145,125,1007
2023289N15111,45,1010
2025330N05099,45,1005
2005229N21156,65,1006
2002008N07141,50,1004
2025196N33141,39,1006
2015321N04164,120,1004
2011208N09145,140,1007
2015038N08158,130,1007
2010241N25125,40,1010
2015127N04158,140,1004
2021248N12141,155,1006
2005268N19146,125,1006
2001189N13130,40,1004
2015226N15164,140,1004
2020353N06129,30,1010
2004263N13153,125,1006
2011195N15134,30,1010
2007272N17125,70,1007
2012201N15129,115,1007
2014209N16134,40,1010
1999217N11265,120,1007
2003291N17147,130,1006
2022232N18131,65,1008
2002237N10202,115,1009
2016315N11171,25,1010
2017195N16114,50,1007
2019308N13114,65,1007
2017209N19118,40,1007
2022242N20133,30,1010
2004206N20151,115,1004
2011159N13122,30,1007
2001180N15118,75,1002
2020244N25146,135,1008
2010305N06105,55,1007
2019214N15134,135,1007
2010198N15123,80,1010
2013272N10135,90,1010
2021295N09145,85,1014
2024270N24128,135,1010
2025219N18148,89,1007
2005211N09141,90,1006
2017202N19124,35,1007
2001264N21126,95,1004
2025329N10124,80,1007
2001361N01106,65,1005
2004227N15144,65,1002
2007257N16134,135,1007
2009324N06129,30,1010
2021102N06144,170,1007
2008252N16128,125,1007
2003150N17119,45,1006
2022285N12116,35,1005
2018226N23128,50,1007
2022263N18137,35,1006
2020313N08135,115,1010
2014058N09149,80,1010
2010240N15142,105,1010
2003302N11133,75,1006
2009213N16130,45,1010
2012273N13112,55,1010
2015256N16113,35,1007
2019178N10137,35,1008
2020296N09137,105,1010
2021296N06127,35,1014
2020258N11127,50,1014
2015226N12151,120,1007
2008292N20152,45,1010
2012152N12130,105,1010
2008268N12140,140,1004
2020211N14124,45,1005
2012046N08130,25,1007
2001225N18146,90,1002
2022316N20167,40,1008
2020270N17159,65,1006
2018199N18128,55,1004
2017321N07124,40,1007
2009305N14134,25,1010
2002146N17113,25,1006
2005262N20155,100,1006
2008224N24122,35,1010
2011091N09112,30,1010
2022180N15130,45,1010
2016232N22153,35,1004
1991197N09248,65,1014
2025262N16133,144,1005
2001236N21161,30,1002
2025203N18133,39,1003
2007223N19136,140,1010
1972316N05185,110,983
2007240N17153,80,1006
2004231N09147,90,1004
2016205N25152,45,1000
2013274N18152,120,1007
2020285N17120,50,1005
2010346N09115,25,1010
2006340N08142,100,1006
2013167N12128,35,1010
2003259N13133,100,1006
2016147N18115,30,1007
2012274N13151,45,1007
2013292N09162,140,1010
2011093N10131,30,1007
2015218N18149,45,1004
2009311N20157,45,1010
2013178N09133,70,1010
2007282N19181,40,1010
2021046N06142,45,1010
2015184N08172,135,1007
2003357N11142,35,1004
2018164N21120,35,996
2011236N15143,55,1007
2004230N09172,155,1006
2011221N17139,30,1011
2017291N09116,25,1005
2006268N12129,125,1004
2023234N19154,60,1007
2015257N14152,100,1010
2020281N14126,40,1007
2013229N26132,30,1007
2022342N06133,50,1010
2016305N10147,90,1004
2001259N20138,75,1002
2015211N13162,155,1004
2024253N11148,80,1007
2015286N12163,125,1004
2021349N05108,30,1010
2008206N22133,95,1007
2020312N10131,45,1010
2013262N14149,90,1007
2015249N18142,60,1014
2006253N20120,30,1004
2018324N04156,95,1010
2019216N16147,100,1010
2003290N15132,125,1002
2009255N13155,140,1008
2009337N14143,35,1007
2002195N11172,145,1004
2025183N24148,60,1003
2006228N10218,140,1012
2019255N09162,35,1010
2001338N10130,35,1004
2002335N05166,130,1006
2012216N24162,45,1010
2012296N06135,105,1010
2014334N02156,155,1010
2024198N08130,60,1010
2010278N18110,30,1010
2021219N08193,55,1012
2019236N08143,40,1007
2011245N21150,45,1007
2020299N11144,170,1010
2024269N14150,70,1004
2021214N21110,45,997
2015348N04146,25,1010
2007184N16112,35,1006
2013210N13122,60,1007
2005192N22155,140,1006
2012168N19112,50,1007
2014362N07130,45,1007
2015188N08194,85,1008
2017307N07102,25,1010
2001170N11138,100,1004
2017008N08128,30,1010
2007135N08147,130,1006
2001309N10130,115,1004
2013301N13142,105,1010
2019260N20129,65,1007
2015069N04173,50,1010
2005279N17111,30,1006
2004215N22148,35,1004
2019288N16136,95,1006
2001345N05155,35,1004
2025205N13144,80,1004
2013224N12220,35,1010
2001181N08141,80,1002
2008147N10141,125,1007
2004344N06178,50,1005
2006128N09138,125,1006
2007324N10140,95,1007
2012209N25149,80,1007
2020291N06141,75,1009
2012225N16133,65,1010
2009251N16118,30,1007
2020213N15131,75,1007
2010350N30175,50,1008
2005237N14148,130,1006
2010078N03153,50,1010
2008286N17109,35,1010
2021197N17135,95,1007
2001291N05158,140,1004
2020229N18123,60,1006
2021280N14137,60,1004
2006216N07151,140,1006
2024357N10115,30,1007
2013305N07141,35,1010
2023349N04141,30,1014
2019210N16117,55,1010
2025281N19139,74,1003
2002222N09163,135,1004
2006174N08135,45,1006
2010263N15149,90,1010
2018129N15153,35,1009
2016199N18131,25,1010
2017202N16116,45,1007
2001284N16132,90,1002
2005257N15120,50,1006
2018211N27152,35,1004
2001206N14134,100,1005
2011266N13139,115,1010
2001192N21177,25,1004
2007323N09128,80,1007
2013196N14128,40,1010
2018213N12245,135,1013
2001239N19116,45,1006
2008012N12123,40,1010
2013337N15139,30,1007
2007274N28173,50,1007
2023213N14257,130,1010
2021214N20155,35,1007
2002323N09155,95,1002
2019182N18114,35,1001
2013306N07162,170,1010
2021276N07131,45,1012
2003137N07131,30,1002
2010239N15118,60,1010
2013282N14149,120,1010
2022221N24149,35,1010
2008262N16142,125,1008
2010293N16147,115,1007
2022088N09116,35,1009
2022285N17140,90,1008
2025200N19123,64,991
2012141N11148,80,1007
2018234N22119,30,1001
2012359N08134,35,1010
2018202N18116,35,1007
2011267N16111,35,1010
2024246N22147,40,1006
2023239N18144,105,1007
2025214N27137,35,999
2020222N15117,70,1010
2016230N25160,120,1007
2002215N34140,25,1006
2009299N12153,90,1004
2018358N07140,30,1006
2004333N06154,130,1004
2011257N19154,90,1010
2025206N11227,110,1011
2015085N06162,150,1010
2015213N29146,30,1010
2015183N13130,75,1007
2026015N10130,51,1002
2014271N10160,135,1007
1977082N03165,15,1006
2010293N13165,30,1010
2007274N18131,130,1002
2007330N10141,25,1010
2003196N05150,130,1006
2001238N18162,45,1003
2025278N25143,119,1003
2006225N17126,45,1006
2016253N26152,35,1007
2018179N19134,80,1010
2004177N12154,80,1004
2004288N09164,110,1004
2005199N21168,55,1006
2018165N22117,45,1000
2003212N12130,65,1004
2024233N15148,115,1007
2003212N09150,110,1006
2022264N17132,145,1008
2007188N04148,125,1008
2005013N05153,65,1006
2007219N15130,30,1010
2014303N13141,155,1008
2012086N10116,60,1008
2009164N10131,75,1010
2004074N03143,35,1004
2016236N13146,40,1007
2002199N08130,35,1002
2019290N08169,140,1011
2025235N17117,93,1002
2014164N19116,50,1004
2013290N14153,30,1010
2002078N04138,30,1004
2011253N20145,115,1007
2012317N07118,25,1010
2016228N22117,45,1007
2018153N12113,40,1007
2022096N03150,105,1007
2009287N10154,140,1006
2010256N17137,105,1010
2017282N17113,30,1007
2016244N21123,100,1008
2014184N08147,140,1010
2013221N11244,30,1012
2003196N11137,65,1007
2019195N13136,45,1008
2017312N10134,45,1010
2022208N15143,30,1007
2017347N11131,50,1007
2007306N18133,75,1010
2003294N11112,25,1004
2002155N20112,85,1004
2025249N18117,64,1002
2003240N14230,90,1010
2003240N20139,125,1002
2005282N22138,115,1004
2017354N08134,85,1010
2018039N08151,40,1010
2009238N20151,65,1010
2003011N02180,50,1006
2020234N19123,100,1005
2006216N21152,60,1006
2008104N08128,100,1010
2017253N14130,95,1006
2004216N16166,90,1004
1967252N11211,130,933
2023314N05149,25,1010
2003158N08156,115,1006
2013282N14132,100,1007
1994222N11267,140,1010
2004319N10134,115,1004
2009246N18130,50,1007
2025216N28163,25,1008
2019050N05163,145,1011
2003247N10153,150,1004
2025259N16124,45,1008
2002096N11155,30,1002
2022099N11128,40,1010
2006060N04141,35,1006
2010191N12138,80,1010
2007216N18138,70,1010
2014117N10145,70,1006
2025192N25140,51,1004
2009254N14130,75,1010
2002178N10139,110,1006
2013272N26152,40,1004
2021264N13119,35,1009
2014029N10143,35,1010
2019322N11144,65,1012
2010233N17119,65,1010
2008257N28148,35,1010
2016255N12114,30,1007
2011126N11129,50,1007
2026035N09133,39,1004
2010018N07113,30,1010
2006298N12143,140,1006
2004135N09114,35,1002
2009123N10111,90,1010
2004164N06139,155,1006
2009325N06148,155,1010
2006276N18151,30,1006
2011172N11133,55,1007
2011338N06114,25,1010
2002234N14164,115,1004
2010243N12146,45,1010
