SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
1956081N02154,0,1006
1956100N12123,0,1008
1956107N06147,145,1004
1956157N19114,23,1000
1956168N20159,0,1008
1956180N18119,0,1005
1956185N07138,0,1008
1956187N12126,0,1000
1956204N17117,0,1007
1956205N22135,0,1006
1956207N13145,0,1008
1956209N22122,38,1001
1956215N23146,0,1008
1956216N09143,0,1006
1956218N13115,23,1001
1956220N08137,0,1004
1956223N16126,0,1002
1956223N18120,29,999
1956229N18108,0,1002
1956238N14117,0,1006
1956238N14143,0,1006
1956242N16132,0,1002
1956245N24140,0,1004
1956254N20128,0,1005
1956257N18116,0,1003
1956257N18131,97,1008
1956261N12129,145,1002
1956263N15142,0,1006
1956267N26141,0,1010
1956270N22117,0,1007
1956288N11132,0,1008
1956314N08153,0,1006
1956324N17135,0,1008
1956328N14129,0,1007
1956329N09136,68,1005
1956342N14128,77,1005
1956361N10131,0,1007
1957003N07140,0,1008
1957021N03152,0,1008
1957101N05136,0,1008
1957122N03154,126,1005
1957168N05156,0,1008
1957180N15128,23,1006
1957183N16117,0,1001
1957192N07141,97,1006
1957213N23124,0,1006
1957223N08145,0,1005
1957226N17119,0,1000
1957233N24137,0,1014
1957235N11160,0,1008
1957237N22119,23,1004
1957238N14153,0,1005
1957244N15210,116,985
1957249N18125,0,1005
1957258N17147,0,1004
1957261N10147,0,1008
1957261N12135,0,1007
1957276N09151,0,1008
1957281N15118,0,1006
1957284N13133,0,1008
1957291N14155,0,1002
1957309N11161,0,1004
1957311N06171,0,1004
1957321N06172,0,1006
1958007N03171,0,1010
1958119N13128,48,1006
1958143N06158,0,1008
1958147N15114,0,1000
1958158N08151,0,1008
1958159N20127,0,1003
1958164N12146,0,1005
1958179N04158,0,1008
1958189N11149,0,1006
1958192N16135,145,1004
1958194N05146,0,1004
1958194N20115,0,1000
1958200N18113,48,998
1958203N09160,0,1008
1958216N15118,0,1006
1958217N23152,0,1006
1958217N28142,0,1012
1958232N12139,0,1008
1958235N15114,0,1005
1958237N15129,0,1005
1958240N08146,0,1008
1958240N15111,0,1004
1958246N09146,0,1006
1958248N19117,0,1000
1958251N10142,0,1006
1958263N13148,0,1006
1958263N21176,68,1002
1958268N15118,38,1008
1958293N12128,97,1005
1958295N10149,0,1004
1958297N12161,0,1002
1958325N11133,0,1005
1958326N10119,48,1002
1958332N11139,0,1006
1958335N05170,0,1014
1958344N12141,0,1006
1959058N09141,0,1005
1959063N06165,0,1007
1959104N05149,0,1010
1959178N11109,0,1004
1959185N16118,48,1005
1959190N08145,0,1010
1959209N16115,0,1004
1959211N21148,0,1008
1959222N15153,0,1006
1959226N16140,0,1007
1959230N13111,0,1001
1959231N16130,0,1005
1959236N10132,0,1008
1959236N12139,0,1005
1959241N12148,0,1007
1959245N17112,0,1003
1959248N13132,0,1007
1959249N19181,116,1000
1959254N14148,0,1008
1959261N11143,0,1007
1959263N11160,0,1006
1959274N09137,87,1003
1959275N16120,0,1005
1959278N15118,0,1006
1959281N09143,0,1008
1959286N07168,0,1008
1959299N18144,0,1008
1959305N06167,0,1010
1959307N13140,0,1007
1959317N09137,0,1008
1959346N06147,165,1004
1959356N05152,0,1008
1960028N06135,0,1010
1960067N08148,0,1006
1960112N09127,77,1004
1960146N08131,0,1004
1960148N12125,29,1004
1960154N12137,0,1004
1960154N17116,87,1002
1960164N29134,0,1012
1960173N08137,0,1004
1960175N13115,0,1006
1960199N17129,0,1008
1960207N22154,48,1006
1960210N13134,0,1006
1960211N15115,29,1003
1960215N11138,0,1006
1960218N18119,0,1000
1960219N20153,0,1006
1960220N18140,0,1006
1960221N22122,58,1000
1960223N21127,0,1000
1960223N23136,68,1006
1960226N20117,0,1000
1960227N21144,0,1008
1960227N23126,77,1006
1960230N13155,0,1008
1960231N22117,77,1002
1960235N10159,0,1008
1960243N11137,0,1005
1960244N25124,0,1013
1960248N15148,0,1012
1960253N09153,0,1006
1960260N14119,0,1002
1960261N21123,0,1006
1960267N18116,0,1005
1960268N22153,0,1010
1960273N10142,0,1006
1960273N13117,48,1006
1960282N21132,77,1007
1960286N11163,0,1008
1960294N13138,0,1004
1960313N10119,0,1008
1960327N09161,0,1006
1960346N07148,0,1010
1961014N07141,0,1005
1961058N06132,0,1006
1961081N08148,0,1012
1961135N12121,0,1006
1961141N09135,0,1006
1961144N17112,0,1005
1961151N08147,0,1008
1961155N16110,0,1005
1961171N11115,0,1005
1961173N09139,0,1003
1961177N27134,0,1008
1961178N25133,0,1001
1961182N23120,29,990
1961185N13130,0,1006
1961188N10147,0,1010
1961193N12146,0,1008
1961198N18134,0,1002
1961204N12147,0,1008
1961207N20143,0,1004
1961213N12134,97,1008
1961218N10138,0,1008
1961222N23120,0,998
1961225N14143,0,1008
1961230N17119,0,1002
1961230N22131,0,1007
1961231N12134,0,1006
1961237N16151,0,1006
1961241N18117,38,1004
1961241N20155,0,1008
1961247N15127,0,1007
1961248N18155,0,1008
1961250N07173,0,1006
1961264N12130,0,1006
1961265N11156,0,1006
1961269N11161,0,1006
1961276N22152,0,1010
1961279N17119,0,1006
1961285N25165,0,1004
1961291N08159,0,1006
1961291N12120,0,1007
1961298N17166,0,1010
1961312N14153,0,1014
1961325N08128,38,1012
1961339N08137,0,1010
1962033N06129,0,1010
1962106N10143,0,1012
1962135N07132,0,1018
1962139N11110,0,1007
1962145N08133,0,1008
1962187N17129,0,1005
1962190N17116,0,999
1962198N15124,0,1005
1962202N20158,0,1006
1962206N14140,0,1000
1962209N13149,38,1007
1962211N09153,0,1006
1962211N19120,0,999
1962217N10142,0,1008
1962224N11151,0,1010
1962226N22128,0,1008
1962232N17149,0,1004
1962236N20131,77,1006
1962237N07155,0,1005
1962241N14150,0,1002
1962254N11123,0,1006
1962254N22166,0,1008
1962261N15121,0,1006
1962263N32154,0,1008
1962266N12133,0,1004
1962268N12144,0,1008
1962272N10161,0,1008
1962274N16158,0,1003
1962292N11119,0,1006
1962292N11139,0,1004
1962300N12140,0,1010
1962308N08138,0,1010
1962311N06154,155,1002
1962327N05144,0,1005
1962335N10113,0,1010
1962340N07141,0,1002
1963089N08145,0,1008
1963116N08146,0,1010
1963147N12135,0,1008
1963158N20116,0,1002
1963163N13135,0,1008
1963167N09156,0,1008
1963182N11144,0,1007
1963190N15149,136,1005
1963191N15131,0,1009
1963196N10146,0,1008
1963200N31116,17,997
1963207N13151,0,1006
1963208N11118,0,1006
1963219N09146,0,1006
1963232N14118,0,1008
1963235N17164,0,1006
1963236N22137,0,1008
1963237N16119,0,1005
1963240N09157,0,1006
1963244N13111,0,1004
1963247N18145,0,1006
1963251N13151,0,1010
1963260N10153,0,1006
1963264N17120,0,1008
1963270N08154,0,1010
1963274N15115,0,1008
1963276N10140,0,1006
1963279N07165,0,1008
1963287N19164,0,1008
1963291N12156,0,1008
1963296N15164,0,1002
1963343N10130,0,1012
1963349N12131,0,1014
1963352N02174,0,1004
1964133N10134,0,1014
1964143N13112,0,1006
1964177N09142,0,1008
1964178N12149,0,1004
1964184N22133,0,1010
1964187N07150,0,1006
1964193N10145,0,1008
1964196N17144,77,1008
1964206N18128,0,1005
1964208N17142,0,1008
1964209N17150,0,1006
1964215N07150,0,1006
1964222N10144,0,1007
1964224N25161,0,1008
1964225N16139,0,1006
1964225N18128,0,1002
1964230N25156,0,1006
1964234N20107,0,1001
1964245N20132,87,1002
1964247N09159,0,1007
1964256N17141,0,1006
1964257N13118,0,1006
1964259N13131,0,1006
1964261N12149,0,1007
1964263N19135,0,1006
1964267N17120,0,1004
1964269N12142,0,1006
1964276N07142,0,1004
1964278N07156,0,1016
1964282N09168,48,1008
1964287N13165,0,1008
1964291N11143,0,1006
1964295N07158,0,1006
1964305N12128,58,1004
1964309N11132,0,1006
1964316N13117,0,1008
1964319N08141,0,1006
1964332N12120,0,1008
1964344N06153,165,1004
1964365N11131,0,1006
1965015N10131,0,1008
1965017N12126,0,1010
1965021N07151,0,1006
1965024N15137,0,1006
1965046N07114,38,1008
1965046N09140,0,1006
1965065N10128,38,1008
1965101N06158,0,1009
1965140N09134,0,1006
1965149N18113,0,1012
1965150N18109,0,1014
1965161N09151,0,1008
1965161N16111,0,1002
1965169N08142,0,1006
1965182N12121,0,1008
1965183N09137,0,1008
1965187N08144,0,1006
1965191N15114,0,1003
1965194N06156,48,1005
1965199N26180,0,1010
1965200N10152,0,1004
1965205N07163,0,1007
1965208N14133,0,1005
1965214N24139,0,1007
1965226N17116,0,1008
1965226N20139,0,1004
1965227N12173,0,1008
1965238N14144,0,1004
1965241N19118,0,1004
1965242N15139,0,1004
1965244N09145,0,1006
1965251N11143,0,1006
1965256N13149,0,1006
1965259N08153,0,1010
1965265N15119,0,1006
1965266N12112,58,1006
1965269N08156,0,1008
1965274N09162,0,1008
1965283N08168,0,1004
1965309N08112,0,1008
1965317N09169,0,1007
1965352N09111,0,1008
1966093N07166,0,1007
1966130N06139,0,1008
1966141N16117,0,1005
1966171N09151,174,1006
1966189N11127,0,1005
1966195N18135,0,1006
1966197N18143,0,1006
1966201N08133,0,1006
1966201N21156,0,1012
1966204N16116,0,1002
1966210N11113,0,1002
1966214N15145,0,1007
1966215N20163,0,1008
1966222N25140,0,1000
1966223N16118,0,1003
1966230N18149,0,1008
1966230N27132,0,1008
1966234N18169,0,1008
1966236N13144,0,1004
1966241N17147,0,1008
1966243N12112,0,1005
1966244N18165,0,1010
1966247N17137,0,1002
1966252N16151,0,1016
1966252N17112,0,1010
1966253N22133,0,1006
1966254N17160,0,1008
1966259N15142,0,1005
1966261N13158,0,1008
1966262N11160,0,1006
1966263N19149,0,1010
1966272N23138,0,1010
1966280N13154,0,1008
1966294N09115,0,1007
1966299N10137,0,1010
1966302N10161,0,1005
1966303N14168,97,1000
1966313N18120,0,1008
1966321N09138,0,1008
1966325N08140,0,1008
1966331N13130,0,1008
1966349N09149,0,1006
1966358N07139,0,1008
1967009N07144,0,1008
1967028N05140,0,1005
1967059N02145,0,1008
1967075N08148,0,1022
1967091N04151,0,1015
1967128N06137,0,1008
1967154N07154,0,1006
1967175N10142,0,1008
1967176N13111,0,1004
1967181N09148,0,1010
1967183N20155,0,1010
1967200N16136,0,1003
1967200N19148,68,1003
1967201N26134,0,1006
1967206N15153,77,1002
1967209N16113,0,1000
1967209N17139,0,996
1967211N25128,38,1000
1967215N20166,0,1008
1967216N18132,0,1003
1967220N17119,0,1002
1967221N18132,0,1006
1967222N10145,0,1008
1967227N19144,0,1005
1967228N14132,0,1004
1967229N21164,0,1008
1967233N09145,0,1006
1967235N13130,0,1002
1967235N18144,0,1003
1967237N15140,0,1006
1967241N15170,0,1006
1967246N21124,0,1003
1967248N23168,0,1004
1967252N11211,0,996
1967253N29167,0,1000
1967256N18163,0,1006
1967257N17119,0,1006
1967259N17145,0,1004
1967259N24153,0,1006
1967260N15125,0,1006
1967264N17116,0,1009
1967268N06165,0,1008
1967271N25135,0,1010
1967278N15119,0,1008
1967280N20150,0,1008
1967283N11150,0,1010
1967289N09149,0,1006
1967303N07150,0,1010
1967310N11129,0,1008
1967311N09160,0,1010
1967320N10171,0,1014
1967323N23119,0,1009
1967350N10135,0,1008
1968020N06138,0,1008
1968057N07133,0,1008
1968097N05157,0,1006
1968149N10150,0,1008
1968155N13160,0,1016
1968155N20115,0,1009
1968178N13156,0,1010
1968201N13152,0,1008
1968202N19133,0,1006
1968203N18119,0,1000
1968208N24120,58,982
1968209N25157,0,1008
1968210N21150,0,1006
1968216N17114,0,1003
1968217N17163,0,1006
1968218N15141,0,1008
1968222N19139,0,1006
1968227N14145,0,1006
1968235N15135,0,1010
1968235N20138,0,1006
1968237N21177,0,1008
1968240N11173,0,1008
1968240N15151,136,1004
1968243N23120,0,1003
1968246N14164,0,1002
1968250N24120,29,997
1968256N16148,0,1013
1968259N16152,0,1008
1968266N06142,0,1006
1968275N13161,0,1008
1968283N10148,0,1008
1968286N07142,0,1006
1968290N14118,0,1006
1968292N09165,0,1008
1968295N09169,0,1008
1968300N10166,0,1008
1968311N08165,0,1008
1968314N08138,0,1007
1968320N07168,0,1008
1968325N05168,0,1010
1969016N07177,0,1006
1969052N05155,29,1005
1969066N05170,0,1008
1969105N06148,0,1006
1969187N09131,0,1010
1969192N10143,0,1008
1969201N04151,0,1005
1969203N14117,0,1002
1969208N12145,0,1009
1969213N21140,0,1010
1969216N09143,77,1005
1969225N10150,0,1009
1969241N10127,0,1008
1969247N13131,0,1003
1969247N18140,29,1006
1969250N20119,48,999
1969251N13111,29,1001
1969252N12143,0,1007
1969256N19156,0,1010
1969259N15165,0,1010
1969261N14178,0,1008
1969270N13139,0,1006
1969271N23163,0,1010
1969277N13114,0,1008
1969279N11158,0,1008
1969287N11150,0,1009
1969299N10142,0,1008
1969306N08156,0,1008
1969325N14118,48,1008
1969328N09138,0,1006
1969335N12138,0,1010
1969352N10146,0,1008
1970050N07151,126,1006
1970073N07138,0,1008
1970162N17116,38,1009
1970166N17111,29,1004
1970172N15111,23,1007
1970177N07142,0,1010
1970178N07153,0,1008
1970190N12140,0,1008
1970192N30158,0,1010
1970196N19154,0,1014
1970200N24161,0,1008
1970203N19147,0,1007
1970206N25150,29,1014
1970207N21139,48,1009
1970209N25140,38,1008
1970211N27183,0,1014
1970213N24120,29,1001
1970215N21137,0,1006
1970219N18140,0,1003
1970225N12149,0,1010
1970228N17117,0,1002
1970231N30149,0,1010
1970233N15138,0,1008
1970233N17155,0,1006
1970237N25168,0,1010
1970237N28154,87,1000
1970242N22124,23,1002
1970245N19131,58,1007
1970246N14142,38,1007
1970247N18111,29,1000
1970250N15140,126,1005
1970259N24166,23,1010
1970261N09140,0,1007
1970262N13175,136,1014
1970266N12112,0,1006
1970271N10132,0,1008
1970275N11112,87,1006
1970275N16137,0,1008
1970279N14147,0,1008
1970282N08147,0,1007
1970286N06143,145,1005
1970287N26164,0,1008
1970296N07134,0,1007
1970299N10157,0,1010
1970305N10111,0,1008
1970315N08128,0,1008
1970318N13157,0,1006
1970324N05143,38,1005
1970349N11115,29,1005
1971008N08143,0,1004
1971074N06134,0,1005
1971093N28158,0,1016
1971096N07151,19,1004
1971098N08142,0,1002
1971112N11132,68,1005
1971118N05155,136,1005
1971122N14120,0,1012
1971136N10137,0,1007
1971137N10129,48,1008
1971141N07156,77,1005
1971147N09139,38,1006
1971160N10135,68,1005
1971164N12115,29,1005
1971173N09136,87,1006
1971181N09138,116,1008
1971185N23137,0,1006
1971189N12130,48,1006
1971190N09141,106,1005
1971192N07153,116,1005
1971195N24183,68,1010
1971200N11144,136,1007
1971201N24120,38,997
1971205N10153,0,1010
1971216N11143,0,1010
1971218N08161,116,1008
1971220N21126,23,1000
1971222N23155,0,1006
1971231N24151,0,1008
1971235N23166,48,1004
1971240N11113,29,1007
1971242N09135,0,1010
1971246N22172,136,1004
1971251N18127,77,1005
1971255N17158,0,1004
1971256N25162,0,1012
1971258N20158,126,1002
1971266N16145,0,1006
1971267N12130,68,1006
1971269N17116,0,1007
1971274N06134,0,1006
1971275N10176,77,1000
1971278N18134,48,1007
1971280N09141,0,1005
1971281N16134,58,990
1971287N17125,48,1000
1971291N11134,77,1006
1971308N09163,29,1010
1971309N23172,23,1008
1971311N06141,126,1005
1971319N06108,38,1006
1971322N03111,29,1010
1971324N06112,29,1010
1971331N11114,29,1007
1971362N10130,23,1009
1972004N10142,0,1006
1972059N08133,29,1008
1972090N05154,0,1008
1972148N07168,87,1000
1972152N09146,0,1008
1972153N14117,0,1006
1972161N16123,23,1004
1972174N11137,0,1008
1972187N08161,126,1004
1972187N09150,0,1008
1972187N11126,87,1005
1972187N14112,0,1005
1972189N11171,136,1000
1972202N11165,0,1012
1972204N20148,38,1007
1972210N07162,77,1000
1972210N21132,58,1000
1972221N11151,116,1006
1972234N17128,58,1007
1972238N24165,48,1008
1972244N12123,87,1006
1972246N21157,0,1006
1972251N12137,0,1004
1972254N14145,97,1006
1972255N15130,0,1006
1972260N16152,0,1000
1972271N15125,77,1006
1972272N12167,0,1004
1972278N14171,97,990
1972289N14173,126,1010
1972295N07178,0,999
1972307N18144,97,1006
1972314N26115,38,1006
1972316N05185,126,1008
1972335N06142,106,1010
1972335N08116,87,1010
1972347N06171,0,1010
1973179N11128,68,1004
1973184N11110,77,1000
1973192N10129,0,1004
1973193N13111,0,1004
1973193N26164,58,1008
1973197N20136,106,1008
1973204N10141,0,1008
1973217N19123,68,1007
1973219N17142,77,1008
1973220N23159,0,1012
1973222N25168,0,1014
1973229N20134,58,1004
1973232N17124,0,1000
1973232N24120,38,1002
1973236N23125,0,1006
1973240N18112,48,1005
1973242N12136,0,1008
1973253N14129,116,1008
1973263N15115,23,1008
1973274N10136,136,1004
1973277N11114,77,1006
1973278N13144,136,1007
1973284N12144,77,1008
1973300N10134,29,1006
1973313N12116,48,1007
1973317N08122,58,1005
1973320N05142,58,1008
1973349N09117,0,1009
1973355N01152,38,1008
1973358N09119,29,1008
1974008N07132,58,1002
1974072N08147,58,1002
1974115N07150,68,1002
1974121N09154,97,1012
1974156N06144,68,1001
1974157N18112,48,1001
1974163N08141,58,1001
1974168N17147,48,1008
1974177N17153,77,1006
1974187N17128,29,1002
1974194N10151,48,1010
1974196N16133,58,1006
1974197N11147,116,1002
1974203N21165,58,1004
1974219N16117,0,1000
1974219N17128,29,1002
1974220N24142,0,1004
1974222N15149,68,1012
1974224N16150,48,996
1974224N21111,38,995
1974227N17126,58,1002
1974231N25142,38,1005
1974234N28121,29,996
1974236N18154,97,1005
1974237N21117,48,1002
1974238N23125,58,1001
1974245N24123,87,1002
1974246N22117,48,1002
1974254N23153,0,1010
1974257N20124,23,1007
1974262N16146,58,1008
1974264N18162,0,1006
1974280N11143,77,1005
1974286N11138,77,1006
1974291N10150,97,1005
1974296N14148,87,1005
1974303N13130,48,1006
1974306N07142,126,1007
1974315N09135,38,1007
1974324N08146,97,1007
1974349N11126,38,1006
1974352N09140,38,1008
1975019N09140,77,1005
1975111N05132,23,1007
1975166N16116,0,1002
1975184N18145,29,1007
1975205N18143,38,1007
1975211N20137,126,1005
1975216N18132,29,1002
1975217N20126,29,997
1975221N18116,0,1005
1975221N18127,77,999
1975223N14138,116,1004
1975229N25123,29,997
1975235N23120,0,1001
1975237N23154,0,1012
1975239N15112,0,1005
1975244N17153,97,1000
1975247N14131,48,1005
1975248N15118,0,1006
1975251N23162,68,995
1975258N12132,68,1005
1975259N10141,0,1007
1975273N09138,0,1005
1975274N10116,68,1005
1975281N10142,116,1004
1975288N13138,68,1005
1975289N13129,29,1002
1975291N16122,29,1000
1975296N24129,0,1006
1975305N14125,38,1008
1975309N11154,77,1005
1975319N08146,145,1000
1975357N07116,48,1006
1976026N02151,97,1000
1976028N10130,29,1006
1976033N17144,29,1005
1976056N04163,38,1004
1976092N11140,0,992
1976115N07163,0,1008
1976131N12142,77,1005
1976135N09153,0,1003
1976167N14128,29,1004
1976172N11141,0,1006
1976173N17112,29,1003
1976176N09148,0,1005
1976190N09163,0,1009
1976199N08149,48,1004
1976202N15127,68,1007
1976202N16118,68,1003
1976213N08160,116,1002
1976215N15118,0,1004
1976225N32116,17,1001
1976230N18143,58,1010
1976233N13136,58,1001
1976246N09157,126,1010
1976252N07159,0,998
1976257N13144,38,997
1976257N15113,68,1007
1976257N17156,0,1000
1976262N14152,0,1004
1976301N07153,0,1008
1976309N05160,0,1006
1976336N08133,48,1005
1976343N15132,38,1006
1977010N10127,0,1008
1977082N03165,48,1008
1977144N18125,38,1005
1977161N06134,0,1008
1977184N13117,0,1001
1977194N06142,0,1006
1977200N10138,0,1007
1977206N24137,0,1008
1977211N20138,38,1004
1977224N23149,29,1000
1977227N24144,0,1004
1977228N19133,48,1006
1977233N24123,23,996
1977233N28132,48,1004
1977239N22151,23,1005
1977243N05156,136,1004
1977243N14129,0,1004
1977254N19147,68,1005
1977255N15145,58,1000
1977264N14133,58,1004
1977276N16155,68,1006
1977284N24153,0,1010
1977285N13150,0,1006
1977287N10145,58,1000
1977291N07148,0,1004
1977300N15162,68,1000
1977308N07156,116,1006
1977330N07169,116,1004
1977352N05171,97,1004
1978006N06169,0,1004
1978105N04149,87,1005
1978165N20138,0,1004
1978172N17130,48,1004
1978176N20117,23,1000
1978177N11130,38,1005
1978188N24144,0,1014
1978192N19154,77,1008
1978203N14152,68,996
1978203N18114,0,1000
1978203N18139,77,1000
1978217N16129,0,1006
1978221N16143,77,1005
1978221N19114,38,996
1978222N11131,48,1004
1978226N09162,0,1008
1978226N19120,29,1000
1978230N09136,68,1000
1978237N06160,0,1008
1978240N20130,38,1004
1978240N27151,48,1004
1978252N17119,0,1005
1978252N18166,87,1006
1978253N21124,58,1004
1978260N18124,0,1006
1978262N14135,0,1008
1978264N08147,77,1006
1978272N19154,68,1002
1978279N14142,58,1002
1978281N11138,87,1000
1978282N19164,0,1008
1978283N06153,0,1006
1978287N08166,0,1004
1978288N10185,145,1006
1978303N14131,48,1006
1978304N14148,68,1002
1978317N09150,23,1002
1978320N04155,116,1006
1978320N15130,23,1002
1978330N09148,58,996
1978347N10127,23,1006
1978361N02180,97,1002
1979077N07150,77,1007
1979098N02144,87,1007
1979126N04148,38,1008
1979137N19116,38,1010
1979137N19117,29,1005
1979168N13116,29,1007
1979174N07143,87,1008
1979180N03155,48,1004
1979204N19143,0,1008
1979205N10148,136,1007
1979206N19132,58,1004
1979214N12136,29,1005
1979216N15111,29,1003
1979218N16149,23,1006
1979219N15138,77,1002
1979224N32143,29,1004
1979228N11151,126,1006
1979228N12169,29,1008
1979239N22153,23,1010
1979242N22143,48,1006
1979243N19154,87,1005
1979254N10140,58,1008
1979258N10120,38,1006
1979262N15149,97,1000
1979266N18150,38,1004
1979271N13113,97,1003
1979273N11145,38,1001
1979275N06159,155,1004
1979290N11112,29,1010
1979300N04166,116,1006
